sample	rule	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	hostname	ip	nproc	cpu_efficiency	instance_type	region_az	spot_cost	snakemake_threads	task_cost
RIH0_ANA0-HG002-19	bwa2a.lfq2.23~1-50000000	1152.0837	0:19:12	168.70	342.25	162.16	162.40	258.88	1.82	88.81	1023.14	i192-dy-m7gb768-2	10.0.1.140	192	0.8881	m7i.48xlarge	us-west-2d	3.260700	1	0.005435
RIH0_ANA0-HG002-19	bwa2a.lfq2.22~50000001-50818468	57.7541	0:00:57	67.55	241.76	61.51	61.67	261.06	0.07	78.51	45.45	i128-dy-c6gb256-1	10.0.1.39	128	0.7870	c6i.32xlarge	us-west-2d	1.797700	1	0.000225
RIH0_ANA0-HG002-19	bwa2a.lfq2.22~1-50000000	1790.4432	0:29:50	84.65	257.73	77.41	77.60	251.41	4.17	98.14	1757.10	i192-dy-m7gb768-3	10.0.1.120	192	0.9814	m7i.48xlarge	us-west-2d	3.260700	1	0.008446
RIH0_ANA0-HG002-19	bwa2a.lfq2.21~1-46709983	2965.2271	0:49:25	81.67	256.06	77.78	78.42	234.00	4.30	99.78	2958.68	i192-dy-m7gb768-3	10.0.1.120	192	0.9978	m7i.48xlarge	us-west-2d	3.260700	1	0.013988
RIH0_ANA0-HG002-19	bwa2a.lfq2.20~50000001-64444167	900.7864	0:15:00	81.59	254.90	74.72	74.85	481.26	1.29	98.42	886.47	i192-dy-m7gb768-3	10.0.1.120	192	0.9841	m7i.48xlarge	us-west-2d	3.260700	1	0.004249
RIH0_ANA0-HG002-19	bwa2a.lfq2.20~1-50000000	2824.5311	0:47:04	83.15	257.04	76.96	77.23	340.99	5.60	94.06	2656.62	i128-dy-c6gb256-1	10.0.1.39	128	0.9406	c6i.32xlarge	us-west-2d	1.797700	1	0.011019
RIH0_ANA0-HG002-19	bwa2a.lfq2.1~50000001-100000000	2851.9753	0:47:31	257.19	430.87	250.79	251.25	266.97	3.73	99.50	2837.75	i192-dy-c7gb384-1	10.0.1.80	192	0.9950	c7i.48xlarge	us-west-2d	2.746300	1	0.011332
RIH0_ANA0-HG002-19	bwa2a.lfq2.1~200000001-248956422	2871.8353	0:47:51	256.69	430.86	250.83	251.15	536.39	3.96	98.81	2837.71	i128-dy-c6gb256-1	10.0.1.39	128	0.9881	c6i.32xlarge	us-west-2d	1.797700	1	0.011204
RIH0_ANA0-HG002-19	bwa2a.lfq2.1~150000001-200000000	2509.1149	0:41:49	257.52	430.86	250.67	251.28	50.62	3.80	98.78	2478.30	i192-dy-m7gb768-3	10.0.1.120	192	0.9877	m7i.48xlarge	us-west-2d	3.260700	1	0.011837
RIH0_ANA0-HG002-19	bwa2a.lfq2.1~100000001-150000000	2732.0199	0:45:32	311.96	489.09	306.70	307.01	0.00	2.52	98.71	2696.61	i192-dy-m7gb768-2	10.0.1.140	192	0.9870	m7i.48xlarge	us-west-2d	3.260700	1	0.012888
RIH0_ANA0-HG002-19	bwa2a.lfq2.1~1-50000000	1979.6831	0:32:59	257.20	430.87	250.79	251.04	79.45	3.82	99.40	1967.63	i192-dy-m7gb768-3	10.0.1.120	192	0.9939	m7i.48xlarge	us-west-2d	3.260700	1	0.009339
RIH0_ANA0-HG002-19	bwa2a.lfq2.19~50000001-58617616	608.6504	0:10:08	74.95	249.32	69.03	69.12	251.17	1.07	96.36	586.52	i192-dy-m7gb768-3	10.0.1.120	192	0.9636	m7i.48xlarge	us-west-2d	3.260700	1	0.002871
RIH0_ANA0-HG002-19	bwa2a.lfq2.19~1-50000000	2174.8628	0:36:14	75.69	249.34	69.27	69.63	304.11	4.38	96.15	2091.19	i192-dy-c7gb384-1	10.0.1.80	192	0.9615	c7i.48xlarge	us-west-2d	2.746300	1	0.008641
RIH0_ANA0-HG002-19	bwa2a.lfq2.18~50000001-80373285	1808.6474	0:30:08	96.64	270.14	90.02	90.21	332.99	2.93	98.79	1786.67	i128-dy-c6gb256-1	10.0.1.39	128	0.9878	c6i.32xlarge	us-west-2d	1.797700	1	0.007056
RIH0_ANA0-HG002-19	bwa2a.lfq2.18~1-50000000	2146.9271	0:35:46	108.70	282.43	102.05	102.34	253.22	3.61	98.63	2117.51	i192-dy-m7gb768-3	10.0.1.120	192	0.9863	m7i.48xlarge	us-west-2d	3.260700	1	0.010128
RIH0_ANA0-HG002-19	bwa2a.lfq2.17~50000001-83257441	2173.6164	0:36:13	96.96	272.90	92.71	92.89	256.71	2.57	94.24	2048.63	i192-dy-m7gb768-2	10.0.1.140	192	0.9425	m7i.48xlarge	us-west-2d	3.260700	1	0.010254
RIH0_ANA0-HG002-19	bwa2a.lfq2.17~1-50000000	2566.2607	0:42:46	110.70	284.59	104.04	104.49	523.52	4.25	98.86	2536.96	i192-dy-c7gb384-1	10.0.1.80	192	0.9886	c7i.48xlarge	us-west-2d	2.746300	1	0.010196
RIH0_ANA0-HG002-19	bwa2a.lfq2.16~50000001-90338345	1795.6567	0:29:55	105.66	279.67	99.37	99.56	248.08	3.70	99.55	1787.46	i192-dy-m7gb768-3	10.0.1.120	192	0.9954	m7i.48xlarge	us-west-2d	3.260700	1	0.008471
RIH0_ANA0-HG002-19	bwa2a.lfq2.16~1-50000000	2425.4237	0:40:25	139.65	314.08	132.93	133.48	479.68	3.49	99.67	2417.67	i192-dy-m7gb768-3	10.0.1.120	192	0.9968	m7i.48xlarge	us-west-2d	3.260700	1	0.011442
RIH0_ANA0-HG002-19	bwa2a.lfq2.15~50000001-100000000	1883.7212	0:31:23	117.69	290.71	110.62	110.99	435.14	4.18	99.62	1876.74	i192-dy-c7gb384-1	10.0.1.80	192	0.9963	c7i.48xlarge	us-west-2d	2.746300	1	0.007484
RIH0_ANA0-HG002-19	bwa2a.lfq2.15~100000001-101991189	134.3755	0:02:14	116.55	290.57	110.36	110.52	369.31	0.21	78.48	105.52	i128-dy-c6gb256-1	10.0.1.39	128	0.7853	c6i.32xlarge	us-west-2d	1.797700	1	0.000524
RIH0_ANA0-HG002-19	bwa2a.lfq2.15~1-50000000	1890.9827	0:31:30	116.14	290.75	110.45	110.69	258.82	2.52	99.30	1877.81	i192-dy-m7gb768-3	10.0.1.120	192	0.9930	m7i.48xlarge	us-west-2d	3.260700	1	0.008921
RIH0_ANA0-HG002-19	bwa2a.lfq2.14~50000001-100000000	1870.5665	0:31:10	122.20	295.53	115.39	115.60	256.84	4.02	98.78	1847.72	i192-dy-m7gb768-3	10.0.1.120	192	0.9878	m7i.48xlarge	us-west-2d	3.260700	1	0.008824
RIH0_ANA0-HG002-19	bwa2a.lfq2.14~100000001-107043718	417.6292	0:06:57	121.42	295.38	117.09	117.15	253.25	0.65	97.22	406.17	i192-dy-m7gb768-2	10.0.1.140	192	0.9726	m7i.48xlarge	us-west-2d	3.260700	1	0.001970
RIH0_ANA0-HG002-19	bwa2a.lfq2.14~1-50000000	2114.3459	0:35:14	122.14	295.58	115.40	115.68	256.65	2.77	97.54	2062.43	i192-dy-m7gb768-3	10.0.1.120	192	0.9754	m7i.48xlarge	us-west-2d	3.260700	1	0.009974
RIH0_ANA0-HG002-19	bwa2a.lfq2.13~50000001-100000000	1633.0019	0:27:13	128.19	302.50	122.30	122.45	255.29	4.22	98.42	1607.27	i192-dy-m7gb768-3	10.0.1.120	192	0.9842	m7i.48xlarge	us-west-2d	3.260700	1	0.007704
RIH0_ANA0-HG002-19	bwa2a.lfq2.13~100000001-114364328	808.7127	0:13:28	128.09	302.50	122.27	122.51	469.47	1.49	98.41	795.93	i192-dy-c7gb384-1	10.0.1.80	192	0.9842	c7i.48xlarge	us-west-2d	2.746300	1	0.003213
RIH0_ANA0-HG002-19	bwa2a.lfq2.13~1-50000000	2824.5220	0:47:04	181.36	355.43	175.05	175.29	346.38	3.38	96.89	2736.85	i128-dy-c6gb256-1	10.0.1.39	128	0.9690	c6i.32xlarge	us-west-2d	1.797700	1	0.011019
RIH0_ANA0-HG002-19	bwa2a.lfq2.12~50000001-100000000	1628.8224	0:27:08	146.69	320.54	141.76	141.86	292.08	3.59	98.59	1606.20	i128-dy-c6gb256-1	10.0.1.39	128	0.9861	c6i.32xlarge	us-west-2d	1.797700	1	0.006354
RIH0_ANA0-HG002-19	bwa2a.lfq2.12~100000001-133275309	1240.2410	0:20:40	146.14	320.59	140.30	140.44	391.51	2.82	98.06	1216.15	i192-dy-m7gb768-3	10.0.1.120	192	0.9806	m7i.48xlarge	us-west-2d	3.260700	1	0.005851
RIH0_ANA0-HG002-19	bwa2a.lfq2.12~1-50000000	2205.6153	0:36:45	146.70	320.54	140.40	141.33	261.46	4.64	98.32	2168.71	i192-dy-m7gb768-2	10.0.1.140	192	0.9833	m7i.48xlarge	us-west-2d	3.260700	1	0.010405
RIH0_ANA0-HG002-19	bwa2a.lfq2.11~50000001-100000000	2824.5387	0:47:04	148.69	322.27	142.07	142.33	330.97	3.78	96.65	2729.94	i128-dy-c6gb256-1	10.0.1.39	128	0.9665	c6i.32xlarge	us-west-2d	1.797700	1	0.011019
RIH0_ANA0-HG002-19	bwa2a.lfq2.11~100000001-135086622	1303.9026	0:21:43	149.14	322.33	142.15	142.28	254.26	2.78	97.92	1276.88	i192-dy-m7gb768-2	10.0.1.140	192	0.9793	m7i.48xlarge	us-west-2d	3.260700	1	0.006151
RIH0_ANA0-HG002-19	bwa2a.lfq2.11~1-50000000	1746.2399	0:29:06	149.19	322.27	142.20	142.43	256.73	4.86	98.90	1727.09	i192-dy-m7gb768-2	10.0.1.140	192	0.9890	m7i.48xlarge	us-west-2d	3.260700	1	0.008238
RIH0_ANA0-HG002-19	bwa2a.lfq2.10~50000001-100000000	1866.4815	0:31:06	147.70	321.04	140.85	141.21	515.95	4.15	98.96	1847.16	i192-dy-c7gb384-1	10.0.1.80	192	0.9896	c7i.48xlarge	us-west-2d	2.746300	1	0.007416
RIH0_ANA0-HG002-19	bwa2a.lfq2.10~100000001-133797422	1285.9248	0:21:25	147.64	321.10	141.02	141.17	256.75	3.04	99.31	1276.98	i192-dy-m7gb768-3	10.0.1.120	192	0.9930	m7i.48xlarge	us-west-2d	3.260700	1	0.006066
RIH0_ANA0-HG002-19	bwa2a.lfq2.10~1-50000000	2173.2273	0:36:13	153.69	327.31	147.33	147.56	270.80	5.32	94.23	2047.73	i192-dy-m7gb768-3	10.0.1.120	192	0.9423	m7i.48xlarge	us-west-2d	3.260700	1	0.010252
RIH0_ANA0-HG002-19	bwa2a.goleft	1.6195	0:00:01	48.00	125.34	46.23	46.28	92.45	3.79	39.74	0.85	i192-dy-m7gb768-2	10.0.1.140	192	0.5248	m7i.48xlarge	us-west-2d	3.260700	16	0.000122
RIH0_ANA0-HG002-19	bwa2a.dysgu.sv.vcf.sort	6.0424	0:00:06	84.00	676.92	80.59	81.17	60.91	70.80	78.15	0.95	i192-dy-c7gb384-1	10.0.1.80	192	0.1572	c7i.48xlarge	us-west-2d	2.746300	8	0.000192
RIH0_ANA0-HG002-19	bwa2a.dysgu.sv.vcf	1128.3283	0:18:48	2875.78	11933.80	2880.94	2881.63	1613.14	8726.16	97.33	0.63	i192-dy-m7gb768-4	10.0.1.211	192	0.0006	m7i.48xlarge	us-west-2d	3.260700	64	0.340661
RIH0_ANA0-HG002-19	bwa2a.deep.rtgvcfstats	11.5719	0:00:11	1614.70	237076.12	1614.30	1614.69	127.09	0.12	128.35	15.03	i128-dy-c6gb256-1	10.0.1.39	128	1.2988	c6i.32xlarge	us-west-2d	1.797700	16	0.000722
RIH0_ANA0-HG002-19	bwa2a.deep.peddy	5.9844	0:00:05	1409.86	38869.14	239.38	318.62	82.87	0.02	35.66	0.00	i128-dy-m6gb512-2	10.0.1.248	128	0.0000	m6i.32xlarge	us-west-2d	1.871800	16	0.000389
RIH0_ANA0-HG002-19	bwa2a.deep.merge	16.3541	0:00:16	90.00	2757.46	89.49	89.85	221.39	127.18	185.90	2.71	i192-dy-m7gb768-20	10.0.1.49	192	0.1657	m7i.metal-48xl	us-west-2d	3.352500	4	0.000317
RIH0_ANA0-HG002-19	bwa2a.deep.concordance	233.2538	0:03:53	76779.61	239770.58	76784.05	76784.15	1275.59	619.53	138.12	322.12	i128-dy-c6gb256-2	10.0.1.116	128	1.3810	c6i.32xlarge	us-west-2d	1.797700	32	0.029119
RIH0_ANA0-HG002-19	bwa2a.deep.concat.fofn	0.4031	0:00:00	18.00	41.55	8.05	9.79	0.00	0.00	0.00	0.04	i192-dy-c7gb384-1	10.0.1.80	192	0.0992	c7i.48xlarge	us-west-2d	2.746300	2	0.000003
RIH0_ANA0-HG002-19	bwa2a.deep.bcfstat	17.4042	0:00:17	23.67	2569.54	19.93	19.97	128.66	0.00	91.70	17.63	i128-dy-c6gb256-2	10.0.1.116	128	1.0130	c6i.32xlarge	us-west-2d	1.797700	16	0.001086
RIH0_ANA0-HG002-19	bwa2a.deep.9	421.6255	0:07:01	33912.09	205373.12	23281.97	23560.44	911.80	3778.19	3775.78	75.78	i192-dy-m7gb768-5	10.0.1.18	192	0.1797	m7i.48xlarge	us-west-2d	3.260700	64	0.127296
RIH0_ANA0-HG002-19	bwa2a.deep.8	760.1843	0:12:40	34206.42	204663.66	23291.55	23569.91	1924.99	3889.77	2530.12	69.92	i192-dy-m7gb768-1	10.0.1.191	192	0.0920	m7i.48xlarge	us-west-2d	3.260700	64	0.229512
RIH0_ANA0-HG002-19	bwa2a.deep.7	832.2246	0:13:52	33710.57	207543.75	23261.18	23539.28	2172.31	4300.62	2918.08	71.64	i192-dy-m7gb768-1	10.0.1.191	192	0.0861	m7i.48xlarge	us-west-2d	3.260700	64	0.251262
RIH0_ANA0-HG002-19	bwa2a.deep.6	1206.2952	0:20:06	33955.43	206575.99	23305.76	23586.01	993.95	4341.43	2006.60	85.79	i192-dy-m7gb768-4	10.0.1.211	192	0.0711	m7i.48xlarge	us-west-2d	3.260700	64	0.364201
RIH0_ANA0-HG002-19	bwa2a.deep.5	773.7974	0:12:53	33986.50	205601.91	23391.74	23669.59	2620.42	4235.64	3010.70	66.09	i192-dy-m7gb768-12	10.0.1.58	192	0.0854	m7i.48xlarge	us-west-2d	3.260700	64	0.233622
RIH0_ANA0-HG002-19	bwa2a.deep.4	1189.9399	0:19:49	33995.02	205813.77	23482.57	23760.92	3981.83	4514.21	2213.70	80.82	i192-dy-m7gb768-10	10.0.1.164	192	0.0679	m7i.48xlarge	us-west-2d	3.260700	64	0.359263
RIH0_ANA0-HG002-19	bwa2a.deep.3	871.4382	0:14:31	33991.82	205016.71	23337.36	23615.59	2567.30	4574.19	3017.10	64.81	i192-dy-m7gb768-16	10.0.1.66	192	0.0744	m7i.metal-48xl	us-west-2d	3.352500	64	0.270509
RIH0_ANA0-HG002-19	bwa2a.deep.24	107.6636	0:01:47	31001.57	198332.43	18416.20	18667.08	1400.30	2242.68	1436.73	1175.48	i192-dy-m7gb768-15	10.0.1.79	192	10.9181	m7i.48xlarge	us-west-2d	3.260700	64	0.032505
RIH0_ANA0-HG002-19	bwa2a.deep.23	566.5088	0:09:26	33960.34	206179.63	23246.74	23525.19	57.92	2891.24	2123.84	26.92	i192-dy-m7gb768-4	10.0.1.211	192	0.0475	m7i.48xlarge	us-west-2d	3.260700	64	0.171038
RIH0_ANA0-HG002-19	bwa2a.deep.22	299.4387	0:04:59	33931.57	208101.31	23299.36	23577.53	788.09	2860.74	2537.16	47.65	i192-dy-m7gb768-9	10.0.1.165	192	0.1591	m7i.48xlarge	us-west-2d	3.260700	64	0.090406
RIH0_ANA0-HG002-19	bwa2a.deep.21	451.2408	0:07:31	33972.68	207568.26	23372.43	23651.00	1700.74	2728.54	968.45	44.78	i192-dy-m7gb768-8	10.0.1.150	192	0.0992	m7i.48xlarge	us-west-2d	3.260700	64	0.136237
RIH0_ANA0-HG002-19	bwa2a.deep.20	583.6498	0:09:43	33919.93	206963.26	23294.41	23572.77	1811.35	3217.10	1456.35	40.62	i192-dy-m7gb768-5	10.0.1.18	192	0.0696	m7i.48xlarge	us-west-2d	3.260700	64	0.176214
RIH0_ANA0-HG002-19	bwa2a.deep.2	1064.0789	0:17:44	33936.10	208591.74	23327.50	23607.86	4140.58	5022.31	2896.17	95.18	i192-dy-m7gb768-11	10.0.1.44	192	0.0894	m7i.48xlarge	us-west-2d	3.260700	64	0.321263
RIH0_ANA0-HG002-19	bwa2a.deep.19	306.5158	0:05:06	34005.57	204255.88	23270.93	23549.46	1971.19	3207.27	3740.30	49.95	i192-dy-m7gb768-17	10.0.1.201	192	0.1630	m7i.metal-48xl	us-west-2d	3.352500	64	0.095148
RIH0_ANA0-HG002-19	bwa2a.deep.18	365.9764	0:06:05	33831.66	205548.47	23270.94	23548.73	1932.74	3018.82	2779.63	50.58	i192-dy-m7gb768-15	10.0.1.79	192	0.1382	m7i.48xlarge	us-west-2d	3.260700	64	0.110494
RIH0_ANA0-HG002-19	bwa2a.deep.17	465.7888	0:07:45	33935.65	204209.37	23297.98	23576.35	2210.77	3459.59	2883.79	49.66	i192-dy-m7gb768-22	10.0.1.82	192	0.1066	m7i.metal-48xl	us-west-2d	3.352500	64	0.144589
RIH0_ANA0-HG002-19	bwa2a.deep.16	496.4132	0:08:16	33942.41	205609.90	23299.40	23577.64	2226.95	3336.12	2592.67	49.13	i192-dy-m7gb768-4	10.0.1.211	192	0.0990	m7i.48xlarge	us-west-2d	3.260700	64	0.149875
RIH0_ANA0-HG002-19	bwa2a.deep.15	579.8837	0:09:39	33868.87	207029.06	23258.35	23536.22	1293.54	3203.19	1761.83	52.83	i192-dy-m7gb768-5	10.0.1.18	192	0.0911	m7i.48xlarge	us-west-2d	3.260700	64	0.175077
RIH0_ANA0-HG002-19	bwa2a.deep.14	680.4887	0:11:20	34075.45	205228.20	23287.20	23565.43	1409.61	3245.02	1965.56	44.60	i192-dy-m7gb768-9	10.0.1.165	192	0.0655	m7i.48xlarge	us-west-2d	3.260700	64	0.205451
RIH0_ANA0-HG002-19	bwa2a.deep.13	747.0141	0:12:27	34018.96	206230.58	23360.04	23640.46	724.93	3379.59	1716.64	66.59	i192-dy-m7gb768-2	10.0.1.140	192	0.0891	m7i.48xlarge	us-west-2d	3.260700	64	0.225536
RIH0_ANA0-HG002-19	bwa2a.deep.12	829.4222	0:13:49	33836.11	204522.14	23263.50	23541.83	1994.13	3887.59	2060.81	61.23	i192-dy-m7gb768-20	10.0.1.229	192	0.0738	m7i.metal-48xl	us-west-2d	3.352500	64	0.257466
RIH0_ANA0-HG002-19	bwa2a.deep.11	761.6387	0:12:41	33912.56	204730.71	23274.09	23552.32	2747.66	3873.09	2437.68	65.36	i192-dy-m7gb768-16	10.0.1.66	192	0.0858	m7i.metal-48xl	us-west-2d	3.352500	64	0.236425
RIH0_ANA0-HG002-19	bwa2a.deep.10	942.6381	0:15:42	33997.82	205726.11	23406.25	23684.93	3181.00	4111.37	2071.23	73.64	i192-dy-m7gb768-17	10.0.1.138	192	0.0781	m7i.metal-48xl	us-west-2d	3.352500	64	0.292611
RIH0_ANA0-HG002-19	bwa2a.deep.1	983.7437	0:16:23	34253.40	207192.31	23696.42	23974.72	3501.96	5325.20	3550.66	27.17	i192-dy-m7gb768-15	10.0.1.79	192	0.0276	m7i.48xlarge	us-west-2d	3.260700	64	0.297009
RIH0_ANA0-HG002-19	bwa2a.clair3.rtgvcfstats	7.8644	0:00:07	1858.69	703310.56	1859.36	1860.09	0.00	0.11	130.66	10.41	i192-dy-m7gb768-7	10.0.1.247	192	1.3237	m7i.48xlarge	us-west-2d	3.260700	16	0.000594
RIH0_ANA0-HG002-19	bwa2a.clair3.peddy	4.4073	0:00:04	67.50	2344.47	71.22	71.91	89.07	0.02	38.41	0.00	i192-dy-m7gb768-7	10.0.1.247	192	0.0000	m7i.48xlarge	us-west-2d	3.260700	16	0.000333
RIH0_ANA0-HG002-19	bwa2a.clair3.merge	11.2320	0:00:11	88.50	2755.39	86.96	87.58	72.78	77.51	159.27	0.17	i192-dy-m7gb768-7	10.0.1.247	192	0.0151	m7i.48xlarge	us-west-2d	3.260700	4	0.000212
RIH0_ANA0-HG002-19	bwa2a.clair3.concordance	206.7126	0:03:26	36556.98	716938.77	36463.48	36464.55	561.48	184.80	52.77	109.61	i192-dy-m7gb768-20	10.0.1.49	192	0.5303	m7i.metal-48xl	us-west-2d	3.352500	32	0.032084
RIH0_ANA0-HG002-19	bwa2a.clair3.concat.fofn	0.3849	0:00:00	3.38	7.72	0.13	0.41	0.00	0.00	0.00	0.00	ip-10-0-0-215	44.224.51.93	8	0.0000	r7i.2xlarge	us-west-2d	0.241100	2	0.000006
RIH0_ANA0-HG002-19	bwa2a.clair3.bcfstat	11.6813	0:00:11	23.85	2505.59	19.98	20.62	77.46	0.00	98.08	13.41	i192-dy-m7gb768-7	10.0.1.247	192	1.1480	m7i.48xlarge	us-west-2d	3.260700	16	0.000882
RIH0_ANA0-HG002-19	bwa2a.clair3.9	1351.7201	0:22:31	21421.88	44183.45	18744.45	18915.73	855.75	1687.31	489.61	14.87	i192-dy-m7gb768-3	10.0.1.120	192	0.0110	m7i.48xlarge	us-west-2d	3.260700	64	0.408107
RIH0_ANA0-HG002-19	bwa2a.clair3.8	1370.0718	0:22:50	22246.19	49424.42	19719.74	19895.22	2852.73	1890.83	571.78	598.06	i192-dy-m7gb768-8	10.0.1.150	192	0.4365	m7i.48xlarge	us-west-2d	3.260700	64	0.413648
RIH0_ANA0-HG002-19	bwa2a.clair3.7	1504.3485	0:25:04	29269.23	52475.44	25652.85	25825.22	1054.80	2124.25	578.00	1285.50	i192-dy-m7gb768-16	10.0.1.105	192	0.8545	m7i.metal-48xl	us-west-2d	3.352500	64	0.466975
RIH0_ANA0-HG002-19	bwa2a.clair3.6	1572.7116	0:26:12	27154.00	58830.61	24071.55	24247.06	2950.68	2253.93	663.09	642.24	i192-dy-m7gb768-17	10.0.1.201	192	0.4084	m7i.metal-48xl	us-west-2d	3.352500	64	0.488196
RIH0_ANA0-HG002-19	bwa2a.clair3.5	1576.1192	0:26:16	29778.71	60403.09	26575.05	26745.78	3248.46	2418.61	627.65	653.93	i192-dy-m7gb768-7	10.0.1.247	192	0.4149	m7i.48xlarge	us-west-2d	3.260700	64	0.475857
RIH0_ANA0-HG002-19	bwa2a.clair3.4	1687.7573	0:28:07	32568.83	64512.53	29678.37	29855.78	3065.63	2615.59	683.20	5838.21	i192-dy-m7gb768-8	10.0.1.150	192	3.4592	m7i.48xlarge	us-west-2d	3.260700	64	0.509562
RIH0_ANA0-HG002-19	bwa2a.clair3.3	3085.4386	0:51:25	38713.70	66512.79	35861.01	36033.41	646.69	2661.41	449.47	1940.85	i192-dy-m7gb768-4	10.0.1.211	192	0.6290	m7i.48xlarge	us-west-2d	3.260700	64	0.931545
RIH0_ANA0-HG002-19	bwa2a.clair3.24	420.2262	0:07:00	12316.72	21012.25	11181.62	11354.47	703.66	468.56	305.24	285.60	i192-dy-m7gb768-19	10.0.1.197	192	0.6796	m7i.metal-48xl	us-west-2d	3.352500	64	0.130445
RIH0_ANA0-HG002-19	bwa2a.clair3.23	724.9092	0:12:04	60133.47	101751.46	55555.42	55732.20	1255.32	1285.20	1421.69	372.11	i192-dy-m7gb768-9	10.0.1.165	192	0.5133	m7i.48xlarge	us-west-2d	3.260700	64	0.218862
RIH0_ANA0-HG002-19	bwa2a.clair3.22	894.9877	0:14:54	11325.32	21246.17	9944.74	10119.76	221.15	614.48	240.13	698.30	i192-dy-m7gb768-3	10.0.1.120	192	0.7802	m7i.48xlarge	us-west-2d	3.260700	64	0.270212
RIH0_ANA0-HG002-19	bwa2a.clair3.21	832.1646	0:13:52	9767.93	18423.00	8573.12	8743.88	1455.29	698.63	250.92	668.22	i192-dy-m7gb768-21	10.0.1.192	192	0.8030	m7i.metal-48xl	us-west-2d	3.352500	64	0.258318
RIH0_ANA0-HG002-19	bwa2a.clair3.20	1255.4244	0:20:55	14083.82	26019.51	12305.40	12480.10	1471.21	986.86	268.45	7.84	i192-dy-m7gb768-10	10.0.1.164	192	0.0062	m7i.48xlarge	us-west-2d	3.260700	64	0.379034
RIH0_ANA0-HG002-19	bwa2a.clair3.2	1990.3596	0:33:10	38143.73	78560.01	33821.34	34000.11	4078.30	3262.90	709.49	695.83	i192-dy-m7gb768-17	10.0.1.201	192	0.3496	m7i.metal-48xl	us-west-2d	3.352500	64	0.617841
RIH0_ANA0-HG002-19	bwa2a.clair3.19	1040.3649	0:17:20	16179.88	28130.66	14470.04	14645.92	1323.36	871.92	416.20	560.59	i192-dy-m7gb768-11	10.0.1.44	192	0.5388	m7i.48xlarge	us-west-2d	3.260700	64	0.314104
RIH0_ANA0-HG002-19	bwa2a.clair3.18	1112.7399	0:18:32	14738.06	29230.10	12877.37	13046.24	1676.36	1047.89	338.45	630.39	i192-dy-m7gb768-15	10.0.1.79	192	0.5665	m7i.48xlarge	us-west-2d	3.260700	64	0.335955
RIH0_ANA0-HG002-19	bwa2a.clair3.17	1109.7824	0:18:29	18144.30	32206.66	16055.98	16230.85	1770.30	1282.79	428.46	10.59	i192-dy-m7gb768-1	10.0.1.191	192	0.0095	m7i.48xlarge	us-west-2d	3.260700	64	0.335062
RIH0_ANA0-HG002-19	bwa2a.clair3.16	1185.9852	0:19:45	20884.09	33848.29	19222.80	19396.53	1759.37	1310.49	379.97	654.92	i192-dy-m7gb768-11	10.0.1.44	192	0.5522	m7i.48xlarge	us-west-2d	3.260700	64	0.358069
RIH0_ANA0-HG002-19	bwa2a.clair3.15	1045.8179	0:17:25	14975.04	30813.05	13056.49	13233.38	1503.91	1154.99	410.19	642.62	i192-dy-m7gb768-4	10.0.1.211	192	0.6145	m7i.48xlarge	us-west-2d	3.260700	64	0.315750
RIH0_ANA0-HG002-19	bwa2a.clair3.14	1288.3001	0:21:28	14700.59	32461.34	12779.30	12954.30	1710.76	1201.50	384.37	605.88	i192-dy-m7gb768-8	10.0.1.150	192	0.4703	m7i.48xlarge	us-west-2d	3.260700	64	0.388959
RIH0_ANA0-HG002-19	bwa2a.clair3.13	1562.1711	0:26:02	18802.31	34043.46	16723.01	16896.84	1750.80	1363.55	366.20	10.82	i192-dy-m7gb768-12	10.0.1.58	192	0.0069	m7i.48xlarge	us-west-2d	3.260700	64	0.471646
RIH0_ANA0-HG002-19	bwa2a.clair3.12	1353.9394	0:22:33	21150.54	45848.27	18390.30	18566.22	2031.69	1840.71	586.67	11.88	i192-dy-m7gb768-15	10.0.1.79	192	0.0088	m7i.48xlarge	us-west-2d	3.260700	64	0.408777
RIH0_ANA0-HG002-19	bwa2a.clair3.11	1330.9712	0:22:10	21575.39	46776.19	18985.86	19162.49	2056.33	1781.45	549.18	673.65	i192-dy-m7gb768-8	10.0.1.150	192	0.5061	m7i.48xlarge	us-west-2d	3.260700	64	0.401842
RIH0_ANA0-HG002-19	bwa2a.clair3.10	1414.3093	0:23:34	23497.45	44789.65	20504.48	20680.95	2327.70	1907.16	555.14	3094.68	i192-dy-m7gb768-10	10.0.1.164	192	2.1881	m7i.48xlarge	us-west-2d	3.260700	64	0.427004
RIH0_ANA0-HG002-19	bwa2a.clair3.1	2140.8441	0:35:40	42303.73	79785.66	38324.03	38505.57	864.53	3419.49	706.09	2332.12	i192-dy-c7gb384-1	10.0.1.80	192	1.0893	c7i.48xlarge	us-west-2d	2.746300	64	0.544389
RIH0_ANA0-HG002-19	bwa2a.alignstats	711.4704	0:11:51	981.00	2801.53	983.92	983.97	5.03	0.23	135.22	962.26	i192-dy-m7gb768-3	10.0.1.120	192	1.3525	m7i.48xlarge	us-west-2d	3.260700	32	0.107402
